"COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","STATE","log_shannon","log_hhi"
"36001","Albany County, New York",2018,0.267489711934156,4.51400671121957,194.236087231251,"NY",1.5071851651509,5.26907436367757
"36001","Albany County, New York",2019,0.267489711934156,4.5202857832541,189.144536827077,"NY",1.50857521822909,5.2425114679079
"36001","Albany County, New York",2020,0.267489711934156,4.53065699918251,184.443785829938,"NY",1.51086696191081,5.21734473320645
"36001","Albany County, New York",2021,0.267489711934156,4.53060376412768,183.072815907223,"NY",1.51085521187817,5.20988397483213
"36001","Albany County, New York",2022,0.267489711934156,4.52145277133597,185.573441783617,"NY",1.50883335179075,5.22345071627493
"36005","Bronx County, New York",2012,0.444444444444444,4.15703577266075,328.662324733287,"NY",1.42480226563659,5.79503085509661
"36005","Bronx County, New York",2013,0.444444444444444,4.14781364277615,328.416273284837,"NY",1.42258136235132,5.79428192959305
"36005","Bronx County, New York",2014,0.444444444444444,4.14000966570219,328.604905733124,"NY",1.42069812254517,5.79485613468565
"36005","Bronx County, New York",2015,0.444444444444444,4.14410814172106,326.566183287509,"NY",1.42168760059185,5.78863263349616
"36005","Bronx County, New York",2016,0.444444444444444,4.15246568868914,323.896236358178,"NY",1.42370229966302,5.78042320634496
"36005","Bronx County, New York",2017,0.444444444444444,4.11060689416689,327.168008012961,"NY",1.41357068042139,5.79047382492679
"36005","Bronx County, New York",2018,0.444444444444444,4.09345511856851,332.014504105893,"NY",1.40938938570159,5.80517865502818
"36005","Bronx County, New York",2019,0.444444444444444,4.09938348545784,328.817453425061,"NY",1.41083659300312,5.79550274396622
"36005","Bronx County, New York",2020,0.444444444444444,4.10869437330576,323.207047836426,"NY",1.41310530731158,5.77829313283377
"36005","Bronx County, New York",2021,0.444444444444444,4.09760055911898,327.86121478463,"NY",1.41040157291347,5.79259039318461
"36005","Bronx County, New York",2022,0.444444444444444,4.09387287952492,325.408294094933,"NY",1.40949143632344,5.78508068338122
"36011","Cayuga County, New York",2012,0.384615384615385,4.54667174808574,188.032268034157,"NY",1.51439548136075,5.23661358658131
"36011","Cayuga County, New York",2013,0.384615384615385,4.52942332421196,193.330851444284,"NY",1.51059462989295,5.2644029774328
"36011","Cayuga County, New York",2014,0.384615384615385,4.52946735888924,194.335575615411,"NY",1.51060435176262,5.26958643594554
"36011","Cayuga County, New York",2015,0.384615384615385,4.52686560346529,196.911944925029,"NY",1.51002978024315,5.28275664873662
"36011","Cayuga County, New York",2016,0.384615384615385,4.52853841348926,191.976543245717,"NY",1.51039924140465,5.25737319396912
"36011","Cayuga County, New York",2017,0.384615384615385,4.27350000885288,216.800081530894,"NY",1.45243316569551,5.37897564563043
"36011","Cayuga County, New York",2018,0.384615384615385,4.26545628075235,218.415864248582,"NY",1.45054915781282,5.38640087973354
"36011","Cayuga County, New York",2019,0.384615384615385,4.27559666778695,217.863780116457,"NY",1.45292366406169,5.38387000563044
"36011","Cayuga County, New York",2020,0.384615384615385,4.28383001690109,216.90048568447,"NY",1.45484747320377,5.3794386570395
"36011","Cayuga County, New York",2021,0.384615384615385,4.28959942039649,214.351589050443,"NY",1.45619335338124,5.36761760636124
"36011","Cayuga County, New York",2022,0.384615384615385,4.27180700913125,218.060199307694,"NY",1.45203692487228,5.38477116828173
"36023","Cortland County, New York",2012,0.333333333333333,4.51306204600923,196.157849461189,"NY",1.50697586903514,5.2789196895005
"36023","Cortland County, New York",2013,0.333333333333333,4.49747751971898,204.808366005277,"NY",1.50351668843517,5.32207474196617
"36023","Cortland County, New York",2014,0.333333333333333,4.50017572006566,198.303152612111,"NY",1.50411644491737,5.28979693359459
"36023","Cortland County, New York",2015,0.333333333333333,4.49361213224443,201.985003275983,"NY",1.50265686212661,5.30819345343719
"36023","Cortland County, New York",2016,0.333333333333333,4.48090774351689,206.929397768459,"NY",1.4998256472227,5.33237766150422
"36023","Cortland County, New York",2017,0.333333333333333,4.09260930496508,278.231327727613,"NY",1.40918273851127,5.62845288180372
"36023","Cortland County, New York",2018,0.333333333333333,4.13300424327168,252.445640666099,"NY",1.41900456220985,5.53119594104768
"36023","Cortland County, New York",2019,0.333333333333333,4.15875910965451,239.945521551033,"NY",1.42521673882714,5.4804119040377
"36023","Cortland County, New York",2020,0.333333333333333,4.14710106813645,238.352916924345,"NY",1.42240955235295,5.47375241956356
"36023","Cortland County, New York",2021,0.333333333333333,4.16136280578228,228.873307177605,"NY",1.42584261816863,5.43316860669252
"36023","Cortland County, New York",2022,0.333333333333333,4.11303561738808,247.284728553417,"NY",1.414161348921,5.51054041990493
"36027","Dutchess County, New York",2012,0.290697674418605,4.49910795885723,204.169689537095,"NY",1.50387914576078,5.31895145953714
"36027","Dutchess County, New York",2013,0.290697674418605,4.48087206549772,208.758140499751,"NY",1.49981768496075,5.34117635937662
"36027","Dutchess County, New York",2014,0.290697674418605,4.48643694661071,209.199759773763,"NY",1.50105883363085,5.34328958388114
"36027","Dutchess County, New York",2015,0.290697674418605,4.48381669119632,208.219687888728,"NY",1.50047462373117,5.33859371409595
"36027","Dutchess County, New York",2016,0.290697674418605,4.47650002350486,210.418496465818,"NY",1.4988414963428,5.34909838795882
"36027","Dutchess County, New York",2017,0.290697674418605,4.43106545421169,215.741902800342,"NY",1.48864006399082,5.37408279878575
"36027","Dutchess County, New York",2018,0.290697674418605,4.43788870755982,210.092483333694,"NY",1.49017874703504,5.34754783059836
"36027","Dutchess County, New York",2019,0.290697674418605,4.43198337768313,212.32982369813,"NY",1.48884719891519,5.35814083787324
"36027","Dutchess County, New York",2020,0.290697674418605,4.41874436688135,213.788482971786,"NY",1.48585557584017,5.36498712890701
"36027","Dutchess County, New York",2021,0.290697674418605,4.42721758119166,211.405989566613,"NY",1.48777130121893,5.35378040589481
"36027","Dutchess County, New York",2022,0.290697674418605,4.43236210201393,214.811212652784,"NY",1.48893264782552,5.36975956170427
"36029","Erie County, New York",2012,0.661157024793388,4.64316119846023,168.427926515792,"NY",1.5353954270352,5.12650792247604
"36029","Erie County, New York",2013,0.661157024793388,4.63650618130853,170.532279446862,"NY",1.53396110444145,5.13892460107336
"36029","Erie County, New York",2014,0.661157024793388,4.63415558790503,173.161999239702,"NY",1.53345400073896,5.15422756812796
"36029","Erie County, New York",2015,0.661157024793388,4.63263240744065,173.145478548585,"NY",1.53312526105507,5.15413215759143
"36029","Erie County, New York",2016,0.661157024793388,4.64044316201487,170.976803238123,"NY",1.53480987073239,5.14152789372265
"36029","Erie County, New York",2017,0.661157024793388,4.60445745334524,177.395964047896,"NY",1.52702484590318,5.17838431904112
"36029","Erie County, New York",2018,0.661157024793388,4.60459989031316,177.170380454897,"NY",1.52705578000699,5.17711187101026
"36029","Erie County, New York",2019,0.661157024793388,4.60455560870608,177.584627166633,"NY",1.52704616314102,5.17944726806521
"36029","Erie County, New York",2020,0.661157024793388,4.60657768029816,174.555334923595,"NY",1.52748521261758,5.16224179695448
"36029","Erie County, New York",2021,0.661157024793388,4.60478801145059,174.081790674016,"NY",1.52709663421781,5.15952525011523
"36029","Erie County, New York",2022,0.661157024793388,4.59746482480625,177.241962257359,"NY",1.5255050265277,5.17751581745799
"36047","Kings County, New York",2012,0.364010989010989,4.43952307259453,215.46950699059,"NY",1.4905469545923,5.37281940064832
"36047","Kings County, New York",2013,0.364010989010989,4.42942057879147,218.289609859505,"NY",1.48826878064745,5.38582266672692
"36047","Kings County, New York",2014,0.364010989010989,4.42862627897949,217.237704219462,"NY",1.48808944092915,5.38099216516504
"36047","Kings County, New York",2015,0.364010989010989,4.42163261482116,221.122924552869,"NY",1.48650899775839,5.39871876658115
"36047","Kings County, New York",2016,0.364010989010989,4.41951681846743,221.801863661811,"NY",1.48603037302524,5.40178447732376
"36047","Kings County, New York",2017,0.364010989010989,4.40195492516088,225.213431902459,"NY",1.4820487434246,5.41704853881397
"36047","Kings County, New York",2018,0.364010989010989,4.40058200343829,223.42469021527,"NY",1.48173680568555,5.40907440073979
"36047","Kings County, New York",2019,0.364010989010989,4.40410004157145,220.844636680359,"NY",1.48253593467224,5.39745945285002
"36047","Kings County, New York",2020,0.364010989010989,4.40520873382722,217.844060835306,"NY",1.48278764392432,5.38377948955838
"36047","Kings County, New York",2021,0.364010989010989,4.40674511055283,217.602290857322,"NY",1.48313634678145,5.38266904276333
"36047","Kings County, New York",2022,0.364010989010989,4.40802329488305,219.105636886421,"NY",1.48342635651974,5.38955397373018
"36055","Monroe County, New York",2012,0.164179104477612,4.63989189398113,168.25343921671,"NY",1.53469106725578,5.12547140942564
"36055","Monroe County, New York",2013,0.164179104477612,4.63041024301186,171.00351165317,"NY",1.53264546957505,5.14168409227525
"36055","Monroe County, New York",2014,0.164179104477612,4.62608382497408,170.811189666169,"NY",1.53171068404587,5.14055879247654
"36055","Monroe County, New York",2015,0.164179104477612,4.62342954836595,172.342437090974,"NY",1.53113675619175,5.14948341089171
"36055","Monroe County, New York",2016,0.164179104477612,4.62365163375638,171.993042953169,"NY",1.53118478981147,5.14745402804872
"36055","Monroe County, New York",2017,0.164179104477612,4.59677590055451,174.669418802784,"NY",1.52535516657219,5.16289515203329
"36055","Monroe County, New York",2018,0.164179104477612,4.5998607100571,173.405842575421,"NY",1.52602602261422,5.15563475798538
"36055","Monroe County, New York",2019,0.164179104477612,4.59613605453429,173.754586534005,"NY",1.5252159623626,5.15764388141451
"36055","Monroe County, New York",2020,0.164179104477612,4.59646607690754,172.102182556785,"NY",1.52528776409375,5.14808838504751
"36055","Monroe County, New York",2021,0.164179104477612,4.59597999300526,173.140738100922,"NY",1.52518200684502,5.15410477880801
"36055","Monroe County, New York",2022,0.164179104477612,4.58544553245968,176.574624850347,"NY",1.52288727273449,5.17374359070175
"36059","Nassau County, New York",2012,0.324532453245325,4.47059836559258,191.265231916662,"NY",1.49752226221536,5.25366111354392
"36059","Nassau County, New York",2013,0.324532453245325,4.45791256295077,193.575645951816,"NY",1.49468062125647,5.2656683712261
"36059","Nassau County, New York",2014,0.324532453245325,4.46109617400278,193.255646001105,"NY",1.49539451475767,5.26401390308786
"36059","Nassau County, New York",2015,0.324532453245325,4.45614092972119,193.912731185037,"NY",1.49428312908204,5.26740821860291
"36059","Nassau County, New York",2016,0.324532453245325,4.45303670865018,194.258813583794,"NY",1.49358626988299,5.26919136059321
"36059","Nassau County, New York",2017,0.324532453245325,4.4333364362108,198.74371056809,"NY",1.48915244645653,5.2920161080933
"36059","Nassau County, New York",2018,0.324532453245325,4.42712313352544,199.097758602863,"NY",1.48774996757721,5.2937959533617
"36059","Nassau County, New York",2019,0.324532453245325,4.41658158332918,200.660920474287,"NY",1.48536599942668,5.30161652072051
"36059","Nassau County, New York",2020,0.324532453245325,4.41284553826183,200.30101189277,"NY",1.48451972814795,5.29982129454503
"36059","Nassau County, New York",2021,0.324532453245325,4.40987642003189,202.143257721581,"NY",1.48384666639761,5.30897664268159
"36059","Nassau County, New York",2022,0.324532453245325,4.41007181774854,202.944141883996,"NY",1.4838909745299,5.31293077804444
"36061","New York County, New York",2012,0.17766184686165,4.35378727391478,212.619132015264,"NY",1.47104610399701,5.35950245252339
"36061","New York County, New York",2013,0.17766184686165,4.35026070983815,213.524748629799,"NY",1.47023577660079,5.36375274459138
"36061","New York County, New York",2014,0.17766184686165,4.34967879432785,213.922683847028,"NY",1.47010200198985,5.36561465930629
"36061","New York County, New York",2015,0.17766184686165,4.34797156267007,215.221746496301,"NY",1.4697094289133,5.37166887567428
"36061","New York County, New York",2016,0.17766184686165,4.34730688182538,216.641274392395,"NY",1.46955654574798,5.37824287224167
"36061","New York County, New York",2017,0.17766184686165,4.33050654329709,221.438023708826,"NY",1.4656845197674,5.40014274766417
"36061","New York County, New York",2018,0.17766184686165,4.32246216018554,223.832560225703,"NY",1.46382518438674,5.41089827334597
"36061","New York County, New York",2019,0.17766184686165,4.32692225130918,223.209898096032,"NY",1.46485649281443,5.40811257583228
"36061","New York County, New York",2020,0.17766184686165,4.32481350800564,222.938423774038,"NY",1.4643690199179,5.40689560675634
"36061","New York County, New York",2021,0.17766184686165,4.3262522146598,222.449501185777,"NY",1.4647016278794,5.40470011488396
"36061","New York County, New York",2022,0.17766184686165,4.31548125790152,228.011504048529,"NY",1.46220884969549,5.42939608403476
"36067","Onondaga County, New York",2012,0.755555555555556,4.6454652899751,162.539981337985,"NY",1.5358915373191,5.09092401051015
"36067","Onondaga County, New York",2013,0.755555555555556,4.63825764553274,166.00226171886,"NY",1.53433878828931,5.11200141307614
"36067","Onondaga County, New York",2014,0.755555555555556,4.64228674829913,166.442861636861,"NY",1.53520707852069,5.11465207717086
"36067","Onondaga County, New York",2015,0.755555555555556,4.63784264390726,166.47764465159,"NY",1.53424931068281,5.11486103404915
"36067","Onondaga County, New York",2016,0.755555555555556,4.63529458936899,167.052701703814,"NY",1.53369975457503,5.11830934169691
"36067","Onondaga County, New York",2017,0.755555555555556,4.59042511758472,171.477958455852,"NY",1.52397263799383,5.14445473622301
"36067","Onondaga County, New York",2018,0.755555555555556,4.58452713171739,173.241646707855,"NY",1.5226869666313,5.15468742165714
"36067","Onondaga County, New York",2019,0.755555555555556,4.58833234435841,171.214232446962,"NY",1.52351663438523,5.14291559370413
"36067","Onondaga County, New York",2020,0.755555555555556,4.59200969178939,168.675235796932,"NY",1.52431776959635,5.12797518444897
"36067","Onondaga County, New York",2021,0.755555555555556,4.59794519993275,167.232541719033,"NY",1.52560950803003,5.11938530921931
"36067","Onondaga County, New York",2022,0.755555555555556,4.58691571733667,174.284548785142,"NY",1.5232078412009,5.16068930135126
"36069","Ontario County, New York",2012,0.048951048951049,4.60488197941686,180.052702173952,"NY",1.52711704058772,5.19324959789092
"36069","Ontario County, New York",2013,0.048951048951049,4.59542034518224,182.099385731183,"NY",1.52506023044466,5.20455261347792
"36069","Ontario County, New York",2014,0.048951048951049,4.59275208955335,184.929327357383,"NY",1.5244794281746,5.21997373780786
"36069","Ontario County, New York",2015,0.048951048951049,4.59073523574014,186.028071529959,"NY",1.52404019332314,5.22589758452967
"36069","Ontario County, New York",2016,0.048951048951049,4.59601189713629,186.76101624415,"NY",1.52518894856808,5.2298298115323
"36069","Ontario County, New York",2017,0.048951048951049,4.5023915868133,200.837686157265,"NY",1.50460871933573,5.30249705027394
"36069","Ontario County, New York",2018,0.048951048951049,4.50169655979018,196.867662992206,"NY",1.50445433901133,5.28253174154428
"36069","Ontario County, New York",2019,0.048951048951049,4.48420178962788,203.079982490549,"NY",1.50056050634451,5.31359990385972
"36069","Ontario County, New York",2020,0.048951048951049,4.47859965959015,198.703621929482,"NY",1.4993104215805,5.2918143775219
"36069","Ontario County, New York",2021,0.048951048951049,4.45985868521589,206.35430092223,"NY",1.49511708060082,5.32959459883202
"36069","Ontario County, New York",2022,0.048951048951049,4.45914089365232,204.35184513312,"NY",1.49495612273581,5.31984323924831
"36071","Orange County, New York",2012,0.5,4.59775661925394,177.018197302144,"NY",1.52556849306835,5.17625253690592
"36071","Orange County, New York",2013,0.5,4.59233327616799,179.29267278501,"NY",1.52438823394636,5.18901951410406
"36071","Orange County, New York",2014,0.5,4.58890724568895,179.866406643337,"NY",1.52364192289397,5.19221439001955
"36071","Orange County, New York",2015,0.5,4.58083727025029,185.525660129321,"NY",1.52188179151668,5.22319320201896
"36071","Orange County, New York",2016,0.5,4.5745383526225,185.817212716981,"NY",1.52050578710548,5.22476346319205
"36071","Orange County, New York",2017,0.5,4.52404105778314,190.837007777039,"NY",1.50940563376157,5.25141970130176
"36071","Orange County, New York",2018,0.5,4.51661381342237,194.791104758183,"NY",1.50776255676383,5.27192772670681
"36071","Orange County, New York",2019,0.5,4.51802273431118,192.082557846006,"NY",1.50807444997454,5.25792526839038
"36071","Orange County, New York",2020,0.5,4.51893261416645,189.324760599581,"NY",1.50827581864867,5.2434638505046
"36071","Orange County, New York",2021,0.5,4.49940729912994,195.886601223421,"NY",1.50394567679712,5.27753592661047
"36071","Orange County, New York",2022,0.5,4.4907096581554,196.635044617547,"NY",1.50201074230639,5.28134944522328
"36079","Putnam County, New York",2012,0.189655172413793,4.37223819429579,225.464908528932,"NY",1.47527505059961,5.41816453055358
"36079","Putnam County, New York",2013,0.189655172413793,4.35248256728866,233.842773965035,"NY",1.47074638743419,5.45464898339528
"36079","Putnam County, New York",2014,0.189655172413793,4.35762332350861,233.778327907102,"NY",1.47192679944785,5.4543733497334
"36079","Putnam County, New York",2015,0.189655172413793,4.36155564004051,233.137655758634,"NY",1.47282879189804,5.45162907636107
"36079","Putnam County, New York",2016,0.189655172413793,4.36146026652419,230.310187786016,"NY",1.47280692480131,5.43942704286956
"36079","Putnam County, New York",2017,0.189655172413793,4.22114159299676,248.816835711785,"NY",1.44010561113155,5.51671702622754
"36079","Putnam County, New York",2018,0.189655172413793,4.19654090694634,256.664460787374,"NY",1.43426059236559,5.54776963180778
"36079","Putnam County, New York",2019,0.189655172413793,4.20807431574471,258.033500063721,"NY",1.43700513586518,5.55308942170068
"36079","Putnam County, New York",2020,0.189655172413793,4.19252430031577,261.598219374578,"NY",1.43330301083815,5.56680981288777
"36079","Putnam County, New York",2021,0.189655172413793,4.18216600012241,265.468777545918,"NY",1.43082929417428,5.58149723506962
"36079","Putnam County, New York",2022,0.189655172413793,4.2078448560762,263.161738816822,"NY",1.43695060595255,5.57276881964703
"36081","Queens County, New York",2012,0.24950495049505,4.42178052489708,219.331918601317,"NY",1.48654244866102,5.39058619249043
"36081","Queens County, New York",2013,0.24950495049505,4.40951240360952,223.714502745574,"NY",1.48376411727094,5.41037069762205
"36081","Queens County, New York",2014,0.24950495049505,4.3966152727137,228.263669780168,"NY",1.48083498869341,5.43050140718963
"36081","Queens County, New York",2015,0.24950495049505,4.39272037525093,228.598743739213,"NY",1.47994871062332,5.4319682558916
"36081","Queens County, New York",2016,0.24950495049505,4.38723429294313,231.269998120894,"NY",1.47869902694519,5.44358585101412
"36081","Queens County, New York",2017,0.24950495049505,4.37182800500141,235.55773957728,"NY",1.47518122942183,5.46195606207719
"36081","Queens County, New York",2018,0.24950495049505,4.36301145813073,237.60267963941,"NY",1.47316252034264,5.47059986536854
"36081","Queens County, New York",2019,0.24950495049505,4.35172509543625,241.351435716746,"NY",1.47057234014955,5.48625411078052
"36081","Queens County, New York",2020,0.24950495049505,4.35456262034898,236.972761115224,"NY",1.47122417365329,5.46794520252667
"36081","Queens County, New York",2021,0.24950495049505,4.3495677977157,239.115375402351,"NY",1.47007648331741,5.4769461777182
"36081","Queens County, New York",2022,0.24950495049505,4.3380791860853,245.458137645434,"NY",1.46743166629186,5.50312641393873
"36087","Rockland County, New York",2012,0.175438596491228,4.52491845573952,180.863454578511,"NY",1.50959955615847,5.19774235197317
"36087","Rockland County, New York",2013,0.175438596491228,4.52025182391034,182.220058928424,"NY",1.50856770554671,5.2052150716773
"36087","Rockland County, New York",2014,0.175438596491228,4.51541790280586,180.924461614292,"NY",1.50749774134664,5.19807960500805
"36087","Rockland County, New York",2015,0.175438596491228,4.50191224368308,184.555205445461,"NY",1.50450224955424,5.21794863523081
"36087","Rockland County, New York",2016,0.175438596491228,4.50870342166375,182.630777320136,"NY",1.50600962252824,5.20746650445145
"36087","Rockland County, New York",2017,0.175438596491228,4.45665787993384,186.827720121309,"NY",1.49439913085079,5.23018690943903
"36087","Rockland County, New York",2018,0.175438596491228,4.4508293805863,186.4357274358,"NY",1.49309045647183,5.22808655467791
"36087","Rockland County, New York",2019,0.175438596491228,4.43776633012871,189.230607647753,"NY",1.4901511710577,5.24296641757052
"36087","Rockland County, New York",2020,0.175438596491228,4.43598413817565,188.395560259177,"NY",1.48974949377741,5.23854379636129
"36087","Rockland County, New York",2021,0.175438596491228,4.42138163874308,194.076038341877,"NY",1.4864522351951,5.26825003248677
"36087","Rockland County, New York",2022,0.175438596491228,4.40510310347673,196.904710142523,"NY",1.48276366512483,5.28271990685477
"36091","Saratoga County, New York",2012,0.295454545454545,4.54484096892671,188.255095667375,"NY",1.51399273668211,5.23779793493185
"36091","Saratoga County, New York",2013,0.295454545454545,4.53309130516265,189.681760856633,"NY",1.51140411408161,5.24534772501558
"36091","Saratoga County, New York",2014,0.295454545454545,4.52139434111422,193.168148610204,"NY",1.50882042882057,5.26356104592112
"36091","Saratoga County, New York",2015,0.295454545454545,4.51270588594678,196.21480826273,"NY",1.50689694831276,5.27921001962835
"36091","Saratoga County, New York",2016,0.295454545454545,4.4984638222796,199.16917351406,"NY",1.50373596566855,5.29415458173982
"36091","Saratoga County, New York",2017,0.295454545454545,4.42139588207133,203.002605551696,"NY",1.48645545665537,5.31321881418945
"36091","Saratoga County, New York",2018,0.295454545454545,4.42176821874164,204.612572543646,"NY",1.4865396655802,5.32111830101203
"36091","Saratoga County, New York",2019,0.295454545454545,4.42294659397037,200.901261295181,"NY",1.4868061241966,5.30281355002508
"36091","Saratoga County, New York",2020,0.295454545454545,4.4252932601929,199.682065200613,"NY",1.48733654975382,5.29672642767873
"36091","Saratoga County, New York",2021,0.295454545454545,4.42833610089364,200.290556962953,"NY",1.48802391551005,5.29976909709191
"36091","Saratoga County, New York",2022,0.295454545454545,4.42612602054984,199.258042626606,"NY",1.48752471400929,5.29460068135561
"36099","Seneca County, New York",2012,0.136363636363636,4.41705915323568,209.319007356308,"NY",1.48547412469942,5.34385943926224
"36099","Seneca County, New York",2013,0.136363636363636,4.35832743755032,233.781550422483,"NY",1.47208836852104,5.45438713412993
"36099","Seneca County, New York",2014,0.136363636363636,4.3695850038759,227.755063824475,"NY",1.47466803980994,5.4282707700289
"36099","Seneca County, New York",2015,0.136363636363636,4.35357993037316,230.470144812537,"NY",1.47099847914398,5.44012133045794
"36099","Seneca County, New York",2016,0.136363636363636,4.3718389829341,224.204924939921,"NY",1.47518374048103,5.41256047712258
"36099","Seneca County, New York",2017,0.136363636363636,4.00729601229502,272.323420828431,"NY",1.38811670272009,5.60699040710264
"36099","Seneca County, New York",2018,0.136363636363636,3.96485181897707,276.411221392574,"NY",1.37746848212542,5.62188968945066
"36099","Seneca County, New York",2019,0.136363636363636,3.97617056119652,275.202287289923,"NY",1.38031918555949,5.61750641739792
"36099","Seneca County, New York",2020,0.136363636363636,3.96805825832018,275.918769179208,"NY",1.37827687135118,5.62010650783003
"36099","Seneca County, New York",2021,0.136363636363636,3.96514057837759,269.385598075933,"NY",1.37754130928241,5.59614380328941
"36099","Seneca County, New York",2022,0.136363636363636,3.8997982989531,287.261835052475,"NY",1.36092483358101,5.66039411710719
"36101","Steuben County, New York",2012,0.533333333333333,4.49963668217326,197.610835595696,"NY",1.50399665622201,5.28629961982094
"36101","Steuben County, New York",2013,0.533333333333333,4.4868834110977,203.055177891808,"NY",1.50115834294726,5.31347775438244
"36101","Steuben County, New York",2014,0.533333333333333,4.50095030286921,198.205644387968,"NY",1.50428855289663,5.28930509973443
"36101","Steuben County, New York",2015,0.533333333333333,4.502750189333,197.128628540297,"NY",1.50468836328333,5.2838564524203
"36101","Steuben County, New York",2016,0.533333333333333,4.49216327548579,199.346884273363,"NY",1.50233438427568,5.29504644427639
"36101","Steuben County, New York",2017,0.533333333333333,4.26872546639063,233.04248955849,"NY",1.45131529706203,5.45122079556052
"36101","Steuben County, New York",2018,0.533333333333333,4.28838508002818,227.157010048543,"NY",1.4559102238474,5.42564145260769
"36101","Steuben County, New York",2019,0.533333333333333,4.2939833522362,224.459883410466,"NY",1.45721482246635,5.41369699816566
"36101","Steuben County, New York",2020,0.533333333333333,4.29885904475857,218.643495404387,"NY",1.45834964906281,5.3874425285227
"36101","Steuben County, New York",2021,0.533333333333333,4.28454901556917,220.785589728738,"NY",1.45501529926913,5.39719204836346
"36101","Steuben County, New York",2022,0.533333333333333,4.27781669995725,229.092469035514,"NY",1.45344276260743,5.43412571696592
"36103","Suffolk County, New York",2012,0.349576271186441,4.57807478870624,178.601277014707,"NY",1.52127855794264,5.18515581855517
"36103","Suffolk County, New York",2013,0.349576271186441,4.56185880281751,182.408049618425,"NY",1.51773017266368,5.20624620834642
"36103","Suffolk County, New York",2014,0.349576271186441,4.55161873405999,184.914170784305,"NY",1.51548293542071,5.21989177571761
"36103","Suffolk County, New York",2015,0.349576271186441,4.54248524945254,187.725725090705,"NY",1.51347427405177,5.2349819884939
"36103","Suffolk County, New York",2016,0.349576271186441,4.5353296200738,189.6844243933,"NY",1.51189776451427,5.2453617670508
"36103","Suffolk County, New York",2017,0.349576271186441,4.5162811606195,193.066566196065,"NY",1.50768890312256,5.26303503200995
"36103","Suffolk County, New York",2018,0.349576271186441,4.50225148054283,196.54344869232,"NY",1.50457760066297,5.28088351980547
"36103","Suffolk County, New York",2019,0.349576271186441,4.49230607173784,199.177200019243,"NY",1.50236617162929,5.29419488086499
"36103","Suffolk County, New York",2020,0.349576271186441,4.485176365726,200.72438165101,"NY",1.50077781819937,5.30193273148815
"36103","Suffolk County, New York",2021,0.349576271186441,4.47117978480029,205.311424393229,"NY",1.49765230776083,5.324527969789
"36103","Suffolk County, New York",2022,0.349576271186441,4.46826653330403,205.615133872713,"NY",1.49700053325585,5.32600613920237
"36109","Tompkins County, New York",2012,0.358974358974359,4.55191065858531,195.18889633579,"NY",1.51554706978285,5.2739677888354
"36109","Tompkins County, New York",2013,0.358974358974359,4.56738170961794,185.943460745431,"NY",1.51894011065725,5.22544265301666
"36109","Tompkins County, New York",2014,0.358974358974359,4.55963635979303,188.979782316998,"NY",1.51724287468702,5.24164003747001
"36109","Tompkins County, New York",2015,0.358974358974359,4.56521882704628,190.564477559905,"NY",1.51846644872418,5.24999060218183
"36109","Tompkins County, New York",2016,0.358974358974359,4.55575845869323,191.874201059167,"NY",1.51639202808937,5.25683995447177
"36109","Tompkins County, New York",2017,0.358974358974359,4.37342655258429,213.230106214603,"NY",1.47554680999817,5.36237189346025
"36109","Tompkins County, New York",2018,0.358974358974359,4.35471724199651,224.561481531464,"NY",1.4712596809857,5.4141495295179
"36109","Tompkins County, New York",2019,0.358974358974359,4.36784953688493,221.025707216458,"NY",1.47427079116545,5.39827901699926
"36109","Tompkins County, New York",2020,0.358974358974359,4.35052985162046,214.864218633945,"NY",1.47029764265319,5.37000628738403
"36109","Tompkins County, New York",2021,0.358974358974359,4.35281491388765,211.240628014303,"NY",1.47082274245821,5.35299790082382
"36109","Tompkins County, New York",2022,0.358974358974359,4.36110583559811,212.931137518125,"NY",1.47272565721969,5.36096881540038
"36119","Westchester County, New York",2012,0.417827298050139,4.4960792385511,183.543717123565,"NY",1.50320573666898,5.21245287957527
"36119","Westchester County, New York",2013,0.417827298050139,4.48897422628301,185.057838652708,"NY",1.5016242182558,5.22066841758218
"36119","Westchester County, New York",2014,0.417827298050139,4.48328332931927,188.237426324543,"NY",1.50035566400585,5.23770407201658
"36119","Westchester County, New York",2015,0.417827298050139,4.47754800295812,190.110665607782,"NY",1.49907557582393,5.24760635316926
"36119","Westchester County, New York",2016,0.417827298050139,4.47386481121641,190.418952936068,"NY",1.49825264607507,5.24922666013466
"36119","Westchester County, New York",2017,0.417827298050139,4.44531195872713,194.428799389472,"NY",1.49185004844409,5.27006602606152
"36119","Westchester County, New York",2018,0.417827298050139,4.42984378075955,198.719362312247,"NY",1.48836431949836,5.29189358976375
"36119","Westchester County, New York",2019,0.417827298050139,4.42849462035789,199.428548646893,"NY",1.48805971148927,5.29545602003222
"36119","Westchester County, New York",2020,0.417827298050139,4.42792061373674,198.097010382929,"NY",1.48793008644194,5.28875686213646
"36119","Westchester County, New York",2021,0.417827298050139,4.41633983893194,200.657908777499,"NY",1.48531126229369,5.30160151172233
"36119","Westchester County, New York",2022,0.417827298050139,4.40976226776472,202.572887743607,"NY",1.48382078046935,5.31109976125852
"37019","Brunswick County, North Carolina",2012,0.575757575757576,4.38185980114787,248.134434245588,"NC",1.47747324640035,5.5139706728671
